Wavelength,Filter 1,Filter 2,Filter 3,Filter 4,Filter 5,Filter 6,Filter 7,Filter 8,Filter 9,Filter 10,Filter 11,Filter 12,Filter 13,Filter 14,Filter 15,Unfiltered
5,0.000102568,0.000102568,4.66E-05,7.46E-05,1.86E-05,9.32E-06,9.32E-06,1.86E-05,9.32E-06,0,0,5.59E-05,0,0.001471195,0,100
5.01,0.000111892,0.000102568,5.59E-05,7.46E-05,9.32E-06,9.32E-06,9.32E-06,1.86E-05,9.32E-06,0,0,3.73E-05,0.00736841,0.001320857,0,100
5.02,0.000121264,0.000102608,5.60E-05,7.46E-05,9.33E-06,1.87E-05,9.33E-06,1.87E-05,9.33E-06,0,0,2.80E-05,0.00864687,0.001176113,0,100
5.03,0.00013053,0.00010256,5.59E-05,7.46E-05,9.32E-06,1.86E-05,1.86E-05,1.86E-05,9.32E-06,0,0,1.86E-05,0.0560081,0.001042551,0,100
5.04,0.000149223,0.000102591,5.60E-05,7.46E-05,9.33E-06,1.87E-05,1.87E-05,2.80E-05,9.33E-06,0,0,1.87E-05,0.1201926,0.00093621,0,100
5.05,0.000167862,0.000102583,6.53E-05,7.46E-05,9.33E-06,2.80E-05,2.80E-05,2.80E-05,9.33E-06,0,0,9.33E-06,0.0429091,0.000867197,0,100
5.06,0.000195755,0.000102538,6.53E-05,8.39E-05,1.86E-05,3.73E-05,2.80E-05,3.73E-05,9.32E-06,0,0,9.32E-06,0.0182307,0.000828596,0,100
5.07,0.000233073,0.000102552,6.53E-05,8.39E-05,1.86E-05,4.66E-05,3.73E-05,4.66E-05,9.32E-06,0,0,9.32E-06,0.00675884,0.000841674,0,100
5.08,0.00027974,0.000102571,6.53E-05,9.32E-05,1.86E-05,5.59E-05,4.66E-05,4.66E-05,9.32E-06,0,0,9.32E-06,0.00771115,0.000870443,0,100
5.09,0.000335653,0.000102561,7.46E-05,0.000102561,2.80E-05,6.53E-05,5.59E-05,5.59E-05,9.32E-06,0,0,9.32E-06,0.00583958,0.000925042,0,100
5.1,0.000382304,0.000111894,7.46E-05,0.000121218,3.73E-05,6.53E-05,6.53E-05,6.53E-05,9.32E-06,0,0,0,0.0048412,0.00097253,0,100
5.11,0.000428861,0.0001212,8.39E-05,0.000139846,4.66E-05,6.53E-05,6.53E-05,7.46E-05,9.32E-06,0,0,0,0.00908313,0.0010154,0,100
5.12,0.000438181,0.000139845,8.39E-05,0.000167814,5.59E-05,6.53E-05,6.53E-05,7.46E-05,9.32E-06,0,0,0,0.00652017,0.001044901,0,100
5.13,0.000410189,0.000158482,8.39E-05,0.000205094,6.53E-05,6.53E-05,6.53E-05,6.53E-05,9.32E-06,9.32E-06,0,0,0.00844351,0.001062941,0,100
5.14,0.00036373,0.000186528,9.33E-05,0.000242487,6.53E-05,6.53E-05,6.53E-05,6.53E-05,9.33E-06,9.33E-06,0,0,0.00727812,0.001066746,0,100
5.15,0.000307732,0.000223805,9.33E-05,0.000270431,6.53E-05,5.60E-05,6.53E-05,6.53E-05,9.33E-06,9.33E-06,0,0,0.011543,0.001058785,0,100
5.16,0.000251716,0.000270361,9.32E-05,0.000289007,6.53E-05,5.59E-05,5.59E-05,6.53E-05,9.32E-06,9.32E-06,0,0,0.0204865,0.001030968,0,100
5.17,0.000205101,0.000326296,9.32E-05,0.000279683,6.53E-05,6.53E-05,5.59E-05,6.53E-05,9.32E-06,0,0,0,0.0315603,0.000994324,0,100
5.18,0.000167817,0.000391572,9.32E-05,0.000261048,6.53E-05,6.53E-05,6.53E-05,6.53E-05,0,0,0,0,0.0452642,0.000947632,0,100
5.19,0.000139859,0.000456873,9.32E-05,0.000223774,5.59E-05,6.53E-05,6.53E-05,6.53E-05,0,0,0,0,0.0512168,0.000902488,0,100
5.2,0.000121244,0.000484975,9.33E-05,0.000195855,5.60E-05,6.53E-05,6.53E-05,6.53E-05,0,0,0,0,0.0413855,0.000837327,0,100
5.21,0.000102534,0.000475387,0.000102534,0.000177105,5.59E-05,7.46E-05,6.52E-05,6.52E-05,0,0,0,0,0.0314327,0.000781782,0,100
5.22,9.32E-05,0.000438045,0.000102521,0.000158442,6.52E-05,7.46E-05,7.46E-05,6.52E-05,0,0,0,0,0.0165339,0.000726472,0,100
5.23,8.39E-05,0.000391566,0.000111876,0.000139845,6.53E-05,7.46E-05,7.46E-05,6.53E-05,0,0,0,0,0.0150296,0.000677511,0,100
5.24,7.46E-05,0.000344982,0.00012121,0.000130534,6.53E-05,7.46E-05,7.46E-05,6.53E-05,0,0,0,0,0.0104401,0.000613358,0,100
5.25,6.52E-05,0.000307586,0.000139812,0.000130491,6.52E-05,7.46E-05,7.46E-05,6.52E-05,0,0,0,0,0.00864911,0.000569646,0,100
5.26,6.53E-05,0.00027041,0.000158516,0.000121218,6.53E-05,7.46E-05,7.46E-05,6.53E-05,0,9.32E-06,0,0,0.00897335,0.000529345,0,100
5.27,5.59E-05,0.000242428,0.000177159,0.000121214,6.53E-05,7.46E-05,7.46E-05,6.53E-05,0,9.32E-06,0,0,0.00349391,0.000490475,0,100
5.28,5.60E-05,0.000223815,0.00021449,0.000130559,6.53E-05,7.46E-05,7.46E-05,6.53E-05,0,9.33E-06,0,0,0.00790427,0.00044652,0,100
5.29,5.60E-05,0.000214483,0.000251784,0.00013988,6.53E-05,7.46E-05,7.46E-05,6.53E-05,9.33E-06,9.33E-06,0,0,0.0071926,0.000413267,0,100
5.3,5.60E-05,0.000205188,0.000307781,0.000149227,6.53E-05,7.46E-05,7.46E-05,6.53E-05,9.33E-06,9.33E-06,0,0,0.00863563,0.000385454,0,100
5.31,5.60E-05,0.000195845,0.000354386,0.000167867,6.53E-05,8.39E-05,7.46E-05,6.53E-05,9.33E-06,9.33E-06,0,0,0.00377929,0.000365829,0,100
5.32,5.59E-05,0.000195822,0.000400968,0.000186497,6.53E-05,8.39E-05,7.46E-05,6.53E-05,9.32E-06,9.32E-06,0,0,0.00338436,0.000347203,0,100
5.33,5.60E-05,0.000195837,0.00041965,0.000214488,6.53E-05,9.33E-05,8.39E-05,6.53E-05,9.33E-06,9.33E-06,0,0,0.00761219,0.000324573,0,100
5.34,5.60E-05,0.000205173,0.000410346,0.000261129,6.53E-05,0.000102586,9.33E-05,7.46E-05,9.33E-06,9.33E-06,0,0,0.00998084,0.000302173,0,100
5.35,5.60E-05,0.00020519,0.000373073,0.000307786,6.53E-05,0.000111922,0.000102595,7.46E-05,1.87E-05,9.33E-06,0,0,0.0118578,0.000277935,0,100
5.36,4.66E-05,0.000223917,0.000326546,0.000373195,7.46E-05,0.000130618,0.000121288,8.40E-05,1.87E-05,9.33E-06,0,0,0.00545244,0.00025359,0,100
5.37,3.73E-05,0.000233156,0.000289113,0.000447659,7.46E-05,0.000158546,0.000139893,9.33E-05,9.33E-06,9.33E-06,0,0,0.00289911,0.000220911,0,100
5.38,3.73E-05,0.000251755,0.000251755,0.000522159,8.39E-05,0.00019581,0.000167837,0.000111891,9.32E-06,9.32E-06,0,0,0.00184127,0.000206369,0,100
5.39,2.80E-05,0.000270399,0.000233102,0.000596742,9.32E-05,0.000233102,0.000214454,0.000139861,9.32E-06,9.32E-06,9.32E-06,0,0.0021432,0.000179332,0,100
5.4,1.87E-05,0.000289133,0.000214518,0.000643554,0.000111922,0.000289133,0.000261152,0.000167884,9.33E-06,9.33E-06,9.33E-06,0,0.00377299,0.00015413,0,100
5.41,1.87E-05,0.000317177,0.000195903,0.000653011,0.000139931,0.000326505,0.000307848,0.000205232,9.33E-06,9.33E-06,9.33E-06,0,0.00525878,0.000139839,0,100
5.42,9.33E-06,0.000326725,0.0001867,0.00063478,0.00016803,0.000345395,0.00035473,0.00024271,9.33E-06,9.33E-06,9.33E-06,0,0.00146698,0.000114965,0,100
5.43,9.33E-06,0.00032664,0.000186651,0.000587951,0.000214649,0.000335972,0.00036397,0.000279977,9.33E-06,9.33E-06,9.33E-06,0,0.00586362,0.000106763,0,100
5.44,9.33E-06,0.000317182,0.000186577,0.000531746,0.000261208,0.000289195,0.000335839,0.000289195,9.33E-06,9.33E-06,0,0,0.00171862,8.90E-05,0,100
5.45,9.33E-06,0.000279902,0.000186602,0.000475834,0.000307893,0.000242582,0.000298563,0.000279902,0,9.33E-06,0,0,0.00595957,7.56E-05,0,100
5.46,9.33E-06,0.000233353,0.000186682,0.000438703,0.000336028,0.00020535,0.000252021,0.000242687,0,9.33E-06,0,0,0.00487088,6.58E-05,0,100
5.47,9.34E-06,0.000196066,0.000205403,0.000401469,0.000336113,0.000168057,0.000214739,0.000205403,0,0,0,0,0.00243079,5.39E-05,0,100
5.48,9.33E-06,0.000149314,0.000214638,0.000373284,0.000307959,0.000139981,0.00017731,0.000167978,0,0,0,0,0.00636524,4.53E-05,0,100
5.49,9.33E-06,0.000111954,0.000233237,0.00035452,0.000270555,0.000121283,0.000158601,0.000139942,0,0,0,0,0.00423829,3.23E-05,0,100
5.5,9.33E-06,9.33E-05,0.000261237,0.000335876,0.000233247,0.000111959,0.000139948,0.000121288,9.33E-06,0,0,0,0.00396176,2.61E-05,0,100
5.51,9.33E-06,6.53E-05,0.000317191,0.000345179,0.000186583,0.000102621,0.000121279,0.000102621,9.33E-06,0,9.33E-06,0,0.00599768,1.35E-05,0,100
5.52,9.33E-06,5.60E-05,0.000363866,0.000345207,0.000167938,9.33E-05,0.000121289,9.33E-05,9.33E-06,0,9.33E-06,9.33E-06,0.00489425,1.44E-05,0,100
5.53,9.33E-06,4.67E-05,0.000429228,0.00035458,0.000149297,9.33E-05,0.000111973,8.40E-05,9.33E-06,0,9.33E-06,9.33E-06,0.00347509,8.46E-06,0,100
5.54,9.33E-06,3.73E-05,0.000513306,0.000373314,0.00013066,9.33E-05,0.000111994,8.40E-05,9.33E-06,0,9.33E-06,9.33E-06,0.00923612,1.43E-05,0,100
5.55,9.34E-06,2.80E-05,0.00060683,0.000392105,0.000121366,9.34E-05,0.00011203,7.47E-05,9.34E-06,0,9.34E-06,9.34E-06,0.00508572,4.67E-06,0,100
5.56,9.33E-06,2.80E-05,0.000699878,0.000429258,0.00011198,0.000102649,0.000121312,7.47E-05,1.87E-05,0,9.33E-06,9.33E-06,0.00690824,7.97E-06,0,100
5.57,9.33E-06,2.80E-05,0.000793203,0.000475922,0.000111982,0.00010265,0.000121313,8.40E-05,1.87E-05,9.33E-06,9.33E-06,9.33E-06,0.00608612,9.66E-06,0,100
5.58,9.34E-06,1.87E-05,0.000868196,0.00053212,0.000112025,0.000121361,0.000130696,8.40E-05,2.80E-05,9.34E-06,9.34E-06,1.87E-05,0.00146002,2.63E-06,0,100
5.59,9.33E-06,1.87E-05,0.000895899,0.000597266,0.000111987,0.000130652,0.000139984,9.33E-05,2.80E-05,9.33E-06,9.33E-06,1.87E-05,0.00284776,2.53E-06,0,100
5.6,9.34E-06,1.87E-05,0.00089627,0.000690875,0.000112034,0.000149378,0.000158715,9.34E-05,3.73E-05,9.34E-06,9.34E-06,1.87E-05,0.00537434,2.40E-06,0,100
5.61,9.34E-06,1.87E-05,0.000868481,0.000793773,0.000112062,0.000177432,0.00018677,0.000112062,2.80E-05,9.34E-06,9.34E-06,2.80E-05,0.00565296,1.16E-05,0,100
5.62,9.33E-06,1.87E-05,0.000821443,0.000933458,0.000121349,0.000205361,0.000214695,0.000121349,2.80E-05,9.33E-06,9.33E-06,3.73E-05,0.00186289,3.36E-06,0,100
5.63,9.33E-06,1.87E-05,0.000774416,0.001100977,0.000139955,0.000251918,0.000251918,0.000139955,1.87E-05,1.87E-05,9.33E-06,4.67E-05,0.0050263,1.16E-06,0,100
5.64,9.33E-06,1.87E-05,0.000708986,0.001296697,0.00014926,0.000307849,0.00029852,0.000167918,9.33E-06,1.87E-05,9.33E-06,5.60E-05,0.00609016,4.60E-06,0,100
5.65,9.34E-06,1.87E-05,0.000635095,0.00152236,0.000168113,0.000382925,0.000364246,0.000205472,9.34E-06,1.87E-05,9.34E-06,6.54E-05,0.00331439,4.28E-07,0,100
5.66,9.34E-06,1.87E-05,0.000551024,0.001755805,0.000196127,0.00045763,0.000438951,0.000242824,9.34E-06,1.87E-05,9.34E-06,8.41E-05,0.00468689,1.17E-05,0,100
5.67,9.33E-06,1.87E-05,0.000457389,0.001969572,0.000233362,0.00052273,0.000504061,0.000289368,9.33E-06,9.33E-06,9.33E-06,0.000102679,0.00600527,9.09E-07,0,100
5.68,9.33E-06,1.87E-05,0.000373328,0.002127972,0.000279996,0.000569326,0.000559993,0.000335996,9.33E-06,9.33E-06,9.33E-06,0.000139998,0.00250248,4.06E-07,0,100
5.69,9.34E-06,2.80E-05,0.000298764,0.002222056,0.000345446,0.000578855,0.000588191,0.000373455,0,9.34E-06,9.34E-06,0.000177391,0.00361663,1.51E-05,0,100
5.7,9.33E-06,2.80E-05,0.000233323,0.002221231,0.000410648,0.000550641,0.00057864,0.000382649,0,9.33E-06,9.33E-06,0.000233323,0.00542664,9.85E-06,0,100
5.71,9.33E-06,2.80E-05,0.000195992,0.002174579,0.000475981,0.000494647,0.000531979,0.000373318,0,9.33E-06,9.33E-06,0.000317321,0.0125955,3.63E-06,0,100
5.72,9.33E-06,2.80E-05,0.000158649,0.002081098,0.000522608,0.000438617,0.000475946,0.000345294,0,9.33E-06,9.33E-06,0.000419952,0.0121892,1.09E-05,0,100
5.73,9.34E-06,2.80E-05,0.000130748,0.001979895,0.000541669,0.000392243,0.000420261,0.000308191,0,9.34E-06,9.34E-06,0.000560348,0.00751248,8.78E-06,0,100
5.74,9.35E-06,2.80E-05,0.000112148,0.001897162,0.000532701,0.000345788,0.000373825,0.000271023,0,9.35E-06,9.35E-06,0.000756996,0.000658594,6.02E-06,0,100
5.75,9.34E-06,2.80E-05,9.34E-05,0.001831147,0.000485815,0.000308305,0.000336333,0.000233565,0,9.34E-06,9.34E-06,0.001037027,0.00674277,1.68E-05,0,100
5.76,9.33E-06,1.87E-05,8.39E-05,0.001790765,0.000438364,0.000279807,0.000298461,0.000205192,0,0,0,0.001454996,9.48E-05,1.07E-05,0,100
5.77,9.34E-06,1.87E-05,7.47E-05,0.00180189,0.000382785,0.000261414,0.000280087,0.000186724,0,0,0,0.002063304,0.00942383,5.33E-06,0,100
5.78,9.34E-06,1.87E-05,6.54E-05,0.001839594,0.000336169,0.000242789,0.000261465,0.000168085,0,0,0,0.002960159,0.00942488,1.53E-05,0,100
5.79,9.33E-06,1.87E-05,6.53E-05,0.001912621,0.000298555,0.000233246,0.000251906,0.000158608,0,0,0,0.004235755,0.00938334,2.20E-06,0,100
5.8,9.33E-06,1.87E-05,6.53E-05,0.00202463,0.000270573,0.000223922,0.000242582,0.000149281,0,9.33E-06,0,0.006129869,0.0254305,5.58E-06,0,100
5.81,9.33E-06,9.33E-06,6.53E-05,0.002174888,0.000242691,0.000224023,0.000242691,0.000140014,0,9.33E-06,0,0.009063591,0.00208462,1.60E-05,0,100
5.82,9.33E-06,9.33E-06,6.53E-05,0.002323098,0.000223913,0.000233243,0.000242572,0.000139946,0,9.33E-06,0,0.013574728,0.00351018,4.25E-06,0,100
